,Town,Population
0,Armoy,1122
1,Articlave,800
2,Ballintoy,165
3,Ballycastle,5089
4,Ballykelly,1836
5,Ballymoney,10402
6,Bushmills,1319
7,Castlerock,1287
8,Coleraine,24634
9,Cushendal,1363
10,Cushendun,138
11,Dervock,714
12,Dungiven,2993
13,Dunloy,1215
14,Garvagh,1288
15,Greysteel,1229
16,Kilrea,2724
17,Limavady,12043
18,Macosquin,600
19,Portrush,6454
20,Portstewart,8029
21,Rasharkin,1114
22,Stranocum,297
23,Waterfoot,504
